	,0610009L18Rik,0610010K14Rik,0610025J13Rik,1100001I12Rik,1110002O04Rik,1110006O24Rik,1110013H19Rik,1110018N20Rik,1110019D14Rik,1110020A21Rik,1110032F04Rik,1110035H17Rik,1110046J04Rik,1110059E24Rik,1110060G06Rik,1190005I06Rik,1500009C09Rik,1500009L16Rik,1500011B03Rik,1500012K07Rik,1500026H17Rik,1600010M07Rik,1600014C10Rik,1600017P15Rik,1600022D10Rik,1700001O22Rik,1700001P01Rik,1700003F12Rik,1700009C05Rik,1700010J16Rik,1700012B09Rik,1700013H16Rik,1700016L21Rik,1700016P03Rik,1700019G24Rik,1700025D23Rik,1700025K24Rik,1700028E10Rik,1700030K09Rik
0610009L18Rik,0.907593,1.20713,1.46339,0.605765,0.578341,1.67114,1.77297,0.558072,0.674777,0.558072,1.33153,0.63949,0.901518,1.74112,0.973717,1.6305,1.42253,1.82041,0.963475,1.29618,0.591311,0.708519,0.872812,0.865362,0.838507,0.918634,0.600029,0.779211,0.583945,0.601042,0.570659,0.582041,0.617468,0.558564,0.732504,0.558564,1.56203,0.600029,0.699606
0610010K14Rik,0.950668,1.1027,1.2774,0.793592,0.77875,1.41343,1.4921,0.769863,0.823692,0.769863,1.19451,0.811001,0.937694,1.46913,0.991958,1.39493,1.24136,1.50543,0.978656,1.17008,0.788175,0.845445,0.923169,0.940949,0.902446,0.950201,0.792508,0.88449,0.783763,0.787261,0.775023,0.781268,0.799353,0.770008,0.857991,0.770008,1.34621,0.792508,0.836214
0610025J13Rik,0.975547,1.05568,1.14014,0.895392,0.890895,1.22862,1.27307,0.885785,0.912695,0.885785,1.10354,0.904844,0.977944,1.26222,0.992438,1.2148,1.13076,1.2938,0.987095,1.08264,0.89379,0.922366,0.964534,0.966644,0.958094,0.972927,0.8961,0.939513,0.892202,0.896208,0.888915,0.891821,0.898969,0.886008,0.925462,0.886008,1.18735,0.8961,0.918426
1100001I12Rik,0.861906,1.32237,1.69398,0.268587,0.222411,1.98305,2.11225,0.178044,0.418451,0.178044,1.51589,0.343534,0.848982,2.07621,0.959516,1.9319,1.64562,2.17181,0.940457,1.44771,0.247552,0.484454,0.795675,0.767084,0.734363,0.862775,0.266576,0.612007,0.2342,0.271656,0.206142,0.229632,0.293569,0.179365,0.516999,0.179365,1.83058,0.266576,0.46674
1110002O04Rik,0.841264,1.34458,1.74012,0.193865,0.130145,2.04208,2.18489,0.0809223,0.353641,0.0809223,1.54657,0.272677,0.820488,2.14301,0.953085,1.98604,1.68421,2.24881,0.932345,1.48547,0.16166,0.429234,0.766979,0.746452,0.698897,0.848044,0.182761,0.574952,0.145042,0.186053,0.112323,0.139807,0.221505,0.0821124,0.474105,0.0821124,1.88511,0.182761,0.408526
1110006O24Rik,0.976283,1.05334,1.13949,0.900994,0.895588,1.21048,1.26488,0.890744,0.916524,0.890744,1.1005,0.909224,0.97756,1.25418,0.993424,1.20405,1.12182,1.28509,0.987963,1.0781,0.898701,0.927244,0.964523,0.970275,0.959006,0.974433,0.900931,0.942105,0.897073,0.900824,0.894001,0.896796,0.904454,0.89104,0.92894,0.89104,1.17872,0.900931,0.921886
1110013H19Rik,0.994592,1.02159,1.05809,0.963434,0.963372,1.07697,1.08087,0.961231,0.971462,0.961231,1.04209,0.969293,0.994405,1.09837,1.00404,1.08393,1.04486,1.09492,0.996676,1.0254,0.964959,0.976014,0.98735,0.996429,0.983713,0.991836,0.965723,0.98172,0.964056,0.963604,0.962471,0.963808,0.964797,0.961434,0.975971,0.961434,1.06439,0.965723,0.971808
1110018N20Rik,0.838192,1.35477,1.76088,0.148502,0.0838806,2.07181,2.21498,0.028089,0.322766,0.028089,1.56575,0.233396,0.8242,2.17567,0.949812,2.01428,1.70813,2.28308,0.926222,1.49452,0.114725,0.40132,0.757338,0.733546,0.691627,0.838344,0.13784,0.550909,0.0979418,0.14276,0.063914,0.0934384,0.179515,0.0301546,0.444568,0.0301546,1.91271,0.13784,0.377965
1110019D14Rik,0.865403,1.29381,1.65132,0.347564,0.299091,1.92846,2.06076,0.261816,0.467733,0.261816,1.47506,0.408483,0.847899,2.0189,0.962226,1.87802,1.59827,2.11329,0.9421,1.42082,0.323956,0.531732,0.801624,0.793858,0.745296,0.869924,0.340134,0.649162,0.310956,0.340144,0.284809,0.305825,0.369108,0.262875,0.566735,0.262875,1.78555,0.340134,0.512972
1110020A21Rik,0.838192,1.35477,1.76088,0.148502,0.0838806,2.07181,2.21498,0.028089,0.322766,0.028089,1.56575,0.233396,0.8242,2.17567,0.949812,2.01428,1.70813,2.28308,0.926222,1.49452,0.114725,0.40132,0.757338,0.733546,0.691627,0.838344,0.13784,0.550909,0.0979418,0.14276,0.063914,0.0934384,0.179515,0.0301546,0.444568,0.0301546,1.91271,0.13784,0.377965
