	,0610009E02Rik,0610010F05Rik,0610010K14Rik,0610025J13Rik,0610030E20Rik,0610043K17Rik,1110002E22Rik,1110002O04Rik,1110013H19Rik,1110018N20Rik,1110020A21Rik,1110032F04Rik,1110046J04Rik,1110051M20Rik,1110059E24Rik,1110059G10Rik,1190005I06Rik,1190007I07Rik,1190028D05Rik,1200007C13Rik,1300017J02Rik,1500002C15Rik,1500009C09Rik,1500009L16Rik,1500011B03Rik,1500012K07Rik,1500015A07Rik,1500026H17Rik,1600010M07Rik,1600014C10Rik,1600022D10Rik,1700001O22Rik
0610009E02Rik,0.40637,0.520007,1.34548,1.68731,0.279864,0.332335,0.283225,0.304293,2.07215,0.244333,0.244333,1.54747,0.913286,0.431142,2.11833,0.301993,1.88639,0.508884,0.470743,0.312905,0.618868,0.426981,1.65441,2.13052,0.890375,1.46221,0.301993,0.364828,0.638966,0.811015,0.818844,0.918715
0610010F05Rik,0.503711,0.581275,1.30748,1.61278,0.398394,0.440547,0.400172,0.416773,1.97199,0.370091,0.370091,1.48014,0.913848,0.521009,2.00951,0.414598,1.7967,0.582163,0.552303,0.425235,0.678781,0.51058,1.58563,2.02695,0.908821,1.41715,0.414598,0.466139,0.691599,0.836183,0.84209,0.932359
0610010K14Rik,0.826567,0.856738,1.11502,1.2807,0.790221,0.802721,0.791928,0.79236,1.4821,0.779914,0.779914,1.21608,0.955412,0.833666,1.49785,0.796943,1.3832,0.854949,0.840935,0.795841,0.873264,0.826025,1.2532,1.48621,0.959667,1.18493,0.796943,0.814661,0.884457,0.928811,0.919078,0.970613
0610025J13Rik,0.910203,0.927478,1.06174,1.14093,0.895459,0.901146,0.896381,0.898261,1.26609,0.891143,0.891143,1.11381,0.98834,0.915084,1.27978,0.89868,1.20552,0.926972,0.917886,0.898786,0.9365,0.914794,1.13525,1.28264,0.978078,1.08887,0.89868,0.906421,0.942659,0.966558,0.967337,0.982276
0610030E20Rik,0.295678,0.430394,1.3879,1.76834,0.128914,0.19675,0.135119,0.160965,2.18559,0.0848397,0.0848397,1.6148,0.897096,0.321535,2.23121,0.159044,1.98499,0.416509,0.369598,0.172453,0.549313,0.314955,1.73248,2.24379,0.873921,1.52445,0.159044,0.238766,0.572635,0.779782,0.788826,0.904626
0610043K17Rik,0.32239,0.449991,1.3791,1.75092,0.164714,0.226379,0.168717,0.192675,2.16513,0.121047,0.121047,1.5994,0.896615,0.347393,2.20635,0.191269,1.96259,0.43758,0.393989,0.203684,0.565067,0.338308,1.71423,2.22084,0.877163,1.51516,0.191269,0.267449,0.588363,0.78426,0.792497,0.907164
1110002E22Rik,0.295222,0.426288,1.393,1.76874,0.130974,0.196922,0.133238,0.16029,2.187,0.0848523,0.0848523,1.61117,0.890369,0.320853,2.22995,0.156827,1.98211,0.413822,0.373022,0.172613,0.552313,0.311504,1.73281,2.24895,0.87379,1.53051,0.156827,0.236684,0.572141,0.776553,0.785068,0.906366
1110002O04Rik,0.317161,0.441367,1.38157,1.76007,0.154897,0.21823,0.158176,0.177738,2.17594,0.108461,0.108461,1.60223,0.878249,0.343714,2.21513,0.181131,1.97402,0.433971,0.389926,0.192454,0.560143,0.324872,1.71857,2.22828,0.876374,1.52655,0.181131,0.260421,0.582439,0.776182,0.77572,0.909148
1110013H19Rik,0.967598,0.976874,1.02426,1.05981,0.963573,0.96656,0.964237,0.964691,1.08412,0.96169,0.96169,1.04726,0.997914,0.971671,1.11163,0.965263,1.08484,0.977298,0.971109,0.96451,0.97536,0.9724,1.05039,1.09111,0.991342,1.02712,0.965263,0.968854,0.982944,0.987953,0.982809,0.995693
1110018N20Rik,0.261082,0.403598,1.39844,1.79045,0.083944,0.154531,0.0885465,0.113757,2.22398,0.0330159,0.0330159,1.63048,0.883011,0.290757,2.26859,0.11421,2.01417,0.391675,0.341165,0.126383,0.523556,0.278411,1.75076,2.28186,0.8645,1.54301,0.11421,0.20096,0.554425,0.761146,0.764898,0.898967
1110020A21Rik,0.261082,0.403598,1.39844,1.79045,0.083944,0.154531,0.0885465,0.113757,2.22398,0.0330159,0.0330159,1.63048,0.883011,0.290757,2.26859,0.11421,2.01417,0.391675,0.341165,0.126383,0.523556,0.278411,1.75076,2.28186,0.8645,1.54301,0.11421,0.20096,0.554425,0.761146,0.764898,0.898967
1110032F04Rik,0.881281,0.9,1.08475,1.19552,0.859996,0.868103,0.860272,0.862024,1.34447,0.853115,0.853115,1.14062,0.972274,0.886956,1.36118,0.863401,1.27036,0.901319,0.892242,0.863612,0.914715,0.883091,1.17929,1.36423,0.971696,1.12622,0.863401,0.87491,0.922887,0.951491,0.947647,0.97897
1110046J04Rik,0.731271,0.760401,1.19167,1.4065,0.674432,0.694518,0.672916,0.675402,1.67074,0.656823,0.656823,1.2977,0.903706,0.73974,1.68354,0.680134,1.53658,0.766366,0.757306,0.683979,0.817161,0.719893,1.37658,1.69154,0.946369,1.29029,0.680134,0.708735,0.822238,0.892653,0.874159,0.965739
1110051M20Rik,0.423326,0.533161,1.33927,1.6728,0.30042,0.351177,0.303302,0.326091,2.05524,0.26746,0.26746,1.53448,0.918466,0.440177,2.09882,0.321352,1.86474,0.514001,0.485055,0.333801,0.629179,0.444479,1.6439,2.12264,0.892766,1.45272,0.321352,0.38034,0.644484,0.818013,0.830882,0.918971
